2025-09-23 17:29:23 | WARNING | upay.online | OPENAI_API_KEY not set. Online LLM will be disabled.
2025-09-23 18:35:37 | WARNING | upay.online | OPENAI_API_KEY not set. Online LLM will be disabled.
2025-09-23 18:51:34 | WARNING | upay.online | OPENAI_API_KEY not set. Online LLM will be disabled.
2025-09-23 19:13:27 | WARNING | upay.online | OPENAI_API_KEY not set. Online LLM will be disabled.
2025-09-23 19:41:35 | ERROR | upay.online | Failed to initialize Online LLM (Gemini): No module named 'langchain_google_genai'
2025-09-24 02:44:45 | WARNING | upay.online | OPENAI_API_KEY not set. Online LLM will be disabled.
2025-09-24 02:50:13 | WARNING | upay.online | OPENAI_API_KEY not set. Online LLM will be disabled.
2025-09-24 02:51:34 | WARNING | upay.online | OPENAI_API_KEY not set. Online LLM will be disabled.
2025-09-24 02:53:05 | WARNING | upay.online | OPENAI_API_KEY not set. Online LLM will be disabled.
